section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
2b2d58f2-afc4-4812-83a3-551aac540e26,전공,도시건축학부,전핵,건축일반구조,3,장정국,월,5B-6,오프라인
3688ae1e-3afa-4d4a-80d2-5fd6ac712b76,전공,도시건축학부,전핵,건축일반구조,3,박경모,금,7-8A,오프라인
3688ae1e-3afa-4d4a-80d2-5fd6ac712b76,전공,도시건축학부,전핵,건축일반구조,3,박경모,금,8B-9,오프라인
ec1feb72-7cc8-42df-af59-ce1b37519da4,전공,건축공학전공,전심,RISE,3,박상훈,,,오프라인
da165589-97fd-44ec-848f-67ac1318c2e7,전공,건축공학전공,기교,컴퓨터프로그래밍,3,이슬비,수,2B-3,오프라인
da165589-97fd-44ec-848f-67ac1318c2e7,전공,건축공학전공,기교,컴퓨터프로그래밍,3,이슬비,수,7-8A,오프라인
152bec7c-69b0-4de0-8dc1-333e7d2cf0c4,전공,건축공학전공,전핵,건설관리,3,김태완,월,5B-6,오프라인
152bec7c-69b0-4de0-8dc1-333e7d2cf0c4,전공,건축공학전공,전핵,건설관리,3,김태완,월,7-8A,오프라인
c6378caa-8841-4d3e-871e-3d5f77bb29e5,전공,건축공학전공,전핵,건축재료역학,3,장정국,월,7-8A,오프라인
c6378caa-8841-4d3e-871e-3d5f77bb29e5,전공,건축공학전공,전핵,건축재료역학,3,장정국,월,5B-6,오프라인
df0218cc-0a06-4fc1-b80a-39cafb2a36e8,전공,건축공학전공,전심,스마트건축기술,3,구충완,화,2B-3,오프라인
df0218cc-0a06-4fc1-b80a-39cafb2a36e8,전공,건축공학전공,전심,스마트건축기술,3,구충완,화,5B-6,오프라인
a189179d-4e8f-4546-9388-7d7a45623e0d,전공,건축공학전공,전심,건축환경(2),3,박상훈,월,2B-3,오프라인
a189179d-4e8f-4546-9388-7d7a45623e0d,전공,건축공학전공,전심,건축환경(2),3,박상훈,월,7-8A,오프라인
0bbfd702-8d04-4c59-a93d-2a855e524135,전공,건축공학전공,전심,강구조1,3,김민수,수,7-8A,오프라인
0bbfd702-8d04-4c59-a93d-2a855e524135,전공,건축공학전공,전심,강구조1,3,김민수,수,8B-9,오프라인
61a981f2-985a-4ece-880c-4e5dad024731,전공,건축공학전공,전심,철근콘크리트구조2,3,천성철,월,2,오프라인
61a981f2-985a-4ece-880c-4e5dad024731,전공,건축공학전공,전심,철근콘크리트구조2,3,천성철,월,3,오프라인
61a981f2-985a-4ece-880c-4e5dad024731,전공,건축공학전공,전심,철근콘크리트구조2,3,천성철,월,0,오프라인
5ba3a473-ab7b-4478-8a8a-f2cc3420e71b,전공,건축공학전공,전심,건축데이터분석과활용,3,구충완,월,7-8A,오프라인
5ba3a473-ab7b-4478-8a8a-f2cc3420e71b,전공,건축공학전공,전심,건축데이터분석과활용,3,구충완,월,7-8A,오프라인
52276718-8b0d-46ac-a84c-1785dd1c4602,전공,건축공학전공,전심,건축환경안전관리,3,이슬비,화,2B-3,오프라인
52276718-8b0d-46ac-a84c-1785dd1c4602,전공,건축공학전공,전심,건축환경안전관리,3,이슬비,화,2B-3,오프라인
3be4d42c-85bf-4457-bd2e-48ae8825be8a,전공,건축공학전공,전심,건축설비(2),3,박상훈,월,5B-6,오프라인
3be4d42c-85bf-4457-bd2e-48ae8825be8a,전공,건축공학전공,전심,건축설비(2),3,박상훈,월,5B-6,오프라인
0da622fa-2a0f-4b4b-8095-2cc12c53ffb0,전공,건축공학전공,전심,건축구조실험(2),3,천성철,수,1-2A,오프라인
0da622fa-2a0f-4b4b-8095-2cc12c53ffb0,전공,건축공학전공,전심,건축구조실험(2),3,천성철,수,2B-3,오프라인
0da622fa-2a0f-4b4b-8095-2cc12c53ffb0,전공,건축공학전공,전심,건축구조실험(2),3,천성철,수,4-5A,오프라인
0da622fa-2a0f-4b4b-8095-2cc12c53ffb0,전공,건축공학전공,전심,건축구조실험(2),3,천성철,수,5B-6,오프라인
2f272ece-a3a0-4ba3-92e6-719d5d1b533e,전공,건축공학전공,전핵,건축공학종합설계,3,김태완,목,1-2A,오프라인
2f272ece-a3a0-4ba3-92e6-719d5d1b533e,전공,건축공학전공,전핵,건축공학종합설계,3,김태완,목,2B-3,오프라인
2f272ece-a3a0-4ba3-92e6-719d5d1b533e,전공,건축공학전공,전핵,건축공학종합설계,3,김태완,목,4-5A,오프라인
2f272ece-a3a0-4ba3-92e6-719d5d1b533e,전공,건축공학전공,전핵,건축공학종합설계,3,김태완,목,5B-6,오프라인
d562930f-b1a4-400b-9000-b5f0b8850b46,전공,건축공학전공,전핵,건축공학종합설계,3,박상훈,목,1-2A,오프라인
d562930f-b1a4-400b-9000-b5f0b8850b46,전공,건축공학전공,전핵,건축공학종합설계,3,박상훈,목,2B-3,오프라인
d562930f-b1a4-400b-9000-b5f0b8850b46,전공,건축공학전공,전핵,건축공학종합설계,3,박상훈,목,4-5A,오프라인
d562930f-b1a4-400b-9000-b5f0b8850b46,전공,건축공학전공,전핵,건축공학종합설계,3,박상훈,목,5B-6,오프라인
82c3e6a6-90e6-4057-acf4-52d1926f55e0,전공,건축공학전공,전핵,건축공학종합설계,3,이수곤,목,1-2A,오프라인
82c3e6a6-90e6-4057-acf4-52d1926f55e0,전공,건축공학전공,전핵,건축공학종합설계,3,이수곤,목,2B-3,오프라인
82c3e6a6-90e6-4057-acf4-52d1926f55e0,전공,건축공학전공,전핵,건축공학종합설계,3,이수곤,목,4-5A,오프라인
82c3e6a6-90e6-4057-acf4-52d1926f55e0,전공,건축공학전공,전핵,건축공학종합설계,3,이수곤,목,5B-6,오프라인
56665704-ce0e-467d-be86-3706f056ff69,전공,건축공학전공,전심,친환경그린리모델링설비,3,장현숙,월,7-8A,오프라인
56665704-ce0e-467d-be86-3706f056ff69,전공,건축공학전공,전심,친환경그린리모델링설비,3,장현숙,월,8B-9,오프라인
1c75f241-e671-4d09-9571-f471253c1f90,전공,도시건축학전공,전심,RISE,3,유영수,월,7-8A,오프라인
1c75f241-e671-4d09-9571-f471253c1f90,전공,도시건축학전공,전심,RISE,3,유영수,월,8B-9,오프라인
6f74c64e-e97b-4049-b05a-755d471af178,전공,도시건축학전공,전심,RISE,3,이태영,금,5B-6,오프라인
6f74c64e-e97b-4049-b05a-755d471af178,전공,도시건축학전공,전심,RISE,3,이태영,금,7-8A,오프라인
caa111a6-5b03-4a72-8371-718d4c498fab,전공,도시건축학전공,전심,RISE,3,김진호,,,오프라인
03e15608-456e-42c1-bcda-18320983ad1d,전공,도시건축학전공,전심,RISE,3,최정윤,화,7-8A,오프라인
03e15608-456e-42c1-bcda-18320983ad1d,전공,도시건축학전공,전심,RISE,3,최정윤,화,8B-9,오프라인
b1e8f8a4-93ac-4823-8d11-7944db97e018,전공,도시건축학전공,전핵,건축재료,3,김진호,화,2B-3,오프라인
b1e8f8a4-93ac-4823-8d11-7944db97e018,전공,도시건축학전공,전핵,건축재료,3,김진호,화,5B-6,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,6,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,7,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,8,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,9,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,6,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,7,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,8,오프라인
0eee4d99-3dfe-40e7-b97c-69cd10a55e8b,전공,도시건축학전공,전핵,설계스튜디오2,4,서동연,월,9,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,6,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,7,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,8,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,9,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,6,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,7,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,8,오프라인
cc7dd3dc-ece2-4099-a701-0bcb0e7936ae,전공,도시건축학전공,전핵,설계스튜디오2,4,이옥화,월,9,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,6,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,7,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,8,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,9,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,6,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,7,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,8,오프라인
a866d17a-d205-4f2d-8af4-e34fa79d1ceb,전공,도시건축학전공,전핵,설계스튜디오2,4,박민환,월,9,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,6,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,7,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,8,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,9,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,6,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,7,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,8,오프라인
232d66e3-107d-4bce-b6f3-65705332b58c,전공,도시건축학전공,전핵,설계스튜디오2,4,최예정,월,9,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,6,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,7,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,8,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,9,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,6,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,7,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,8,오프라인
e7d282e8-bd18-4727-a80e-d6659f6a45a3,전공,도시건축학전공,전핵,설계스튜디오2,4,이장환,월,9,오프라인
ae263ae8-8ad2-4e63-9dff-36b41fbbb506,전공,도시건축학전공,전핵,공간계획의 이해,3,서상하,금,7-8A,오프라인
ae263ae8-8ad2-4e63-9dff-36b41fbbb506,전공,도시건축학전공,전핵,공간계획의 이해,3,서상하,금,8B-9,오프라인
36ddc7db-196e-466c-bbb6-58a21f2feadb,전공,도시건축학전공,전심,건축구조의 이해와 디자인,3,이수곤,목,7-8A,오프라인
36ddc7db-196e-466c-bbb6-58a21f2feadb,전공,도시건축학전공,전심,건축구조의 이해와 디자인,3,이수곤,목,8B-9,오프라인
686862f7-542d-46c3-8c0a-a1a705aa42ed,전공,도시건축학전공,전심,디지털건축1,3,이태영,화,6,오프라인
686862f7-542d-46c3-8c0a-a1a705aa42ed,전공,도시건축학전공,전심,디지털건축1,3,이태영,화,7,오프라인
686862f7-542d-46c3-8c0a-a1a705aa42ed,전공,도시건축학전공,전심,디지털건축1,3,이태영,화,3,오프라인
518ff0a6-31d9-4df8-bddd-dc421a999ca2,전공,도시건축학전공,전심,현대도시건축론,3,김대한,금,4-5A,오프라인
518ff0a6-31d9-4df8-bddd-dc421a999ca2,전공,도시건축학전공,전심,현대도시건축론,3,김대한,금,5B-6,오프라인
6451aef5-1df4-42fa-80f7-af65e4b4a52c,전공,도시건축학전공,전핵,법과 제도,3,유영수,월,5B-6,오프라인
6451aef5-1df4-42fa-80f7-af65e4b4a52c,전공,도시건축학전공,전핵,법과 제도,3,유영수,월,5B-6,오프라인
e7ccda25-cc4e-427a-9abe-a468622ce591,전공,도시건축학전공,전심,건축설비의 이해,3,이세진,목,7-8A,오프라인
e7ccda25-cc4e-427a-9abe-a468622ce591,전공,도시건축학전공,전심,건축설비의 이해,3,이세진,목,8B-9,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,1,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,2,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,3,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,4,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,1,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,2,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,3,오프라인
b0b373e0-11e8-473d-9d62-a71caa6a8061,전공,도시건축학전공,전심,설계스튜디오4,4,이태영,화,4,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,1,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,2,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,3,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,4,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,1,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,2,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,3,오프라인
f3de5d5a-f965-4c89-b8ab-d45fcaa1603e,전공,도시건축학전공,전심,설계스튜디오4,4,한승철,화,4,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,1,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,2,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,3,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,4,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,1,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,2,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,3,오프라인
c354ac1c-a959-4e5f-a903-36a212408fc5,전공,도시건축학전공,전심,설계스튜디오4,4,김유진,화,4,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,1,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,2,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,3,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,4,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,1,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,2,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,3,오프라인
6ebad119-b4d7-400f-98fc-cb405c54b70c,전공,도시건축학전공,전심,설계스튜디오4,4,원찬식,화,4,오프라인
da9f9a3d-2786-4af5-8264-f0d8b2060757,전공,도시건축학전공,전심,주거및단지계획론,3,나인수,월,2B-3,오프라인
da9f9a3d-2786-4af5-8264-f0d8b2060757,전공,도시건축학전공,전심,주거및단지계획론,3,나인수,월,2B-3,오프라인
b1235238-07f4-4989-aa4f-e7cdb52c484e,전공,도시건축학전공,전심,공간정보의이해와활용,3,이승현,수,7-8A,오프라인
b1235238-07f4-4989-aa4f-e7cdb52c484e,전공,도시건축학전공,전심,공간정보의이해와활용,3,이승현,수,8B-9,오프라인
a95df54e-7a51-4d1e-b312-b9a7a145ae62,전공,도시건축학전공,전심,건축시공과 건설관리,3,박경모,금,1-2A,오프라인
a95df54e-7a51-4d1e-b312-b9a7a145ae62,전공,도시건축학전공,전심,건축시공과 건설관리,3,박경모,금,2B-3,오프라인
5cb8b963-da81-4a0d-b3fd-73ed024deba1,전공,도시건축학전공,전심,설계스튜디오6,4,이금진,월,6,오프라인
5cb8b963-da81-4a0d-b3fd-73ed024deba1,전공,도시건축학전공,전심,설계스튜디오6,4,이금진,월,7,오프라인
