section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
bc8b5d9c-7f51-48c2-aded-0868e351b145,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,7,오프라인
bc8b5d9c-7f51-48c2-aded-0868e351b145,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,8,오프라인
f2f5c436-acde-40ed-a3b6-cf698bf21a9f,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,4,오프라인
f2f5c436-acde-40ed-a3b6-cf698bf21a9f,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,5,오프라인
d3e3e680-850f-4c09-8724-9ca60510426f,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,2,오프라인
d3e3e680-850f-4c09-8724-9ca60510426f,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,3,오프라인
2f8e568a-babb-47d3-b68a-e91c64df22ef,전공,운동건강학부,전핵,운동처방론,3,박영민,수,7-8A,오프라인
2f8e568a-babb-47d3-b68a-e91c64df22ef,전공,운동건강학부,전핵,운동처방론,3,박영민,목,8B-9,오프라인
727246e9-bb28-48e9-94bb-705a4224cfc4,전공,운동건강학부,전핵,운동처방론,3,박영민,수,8B-9,오프라인
727246e9-bb28-48e9-94bb-705a4224cfc4,전공,운동건강학부,전핵,운동처방론,3,박영민,목,7-8A,오프라인
681633f9-2ef4-4d2f-a919-855d12f64b64,전공,운동건강학부,전핵,운동상해,3,고주필,월,7-8A,오프라인
681633f9-2ef4-4d2f-a919-855d12f64b64,전공,운동건강학부,전핵,운동상해,3,고주필,목,1-2A,오프라인
209e8772-5891-4c7e-a4a8-53eebacdaaaa,전공,운동건강학부,전핵,운동상해,3,고주필,월,8B-9,오프라인
209e8772-5891-4c7e-a4a8-53eebacdaaaa,전공,운동건강학부,전핵,운동상해,3,고주필,목,2B-3,오프라인
d9123dd9-6990-473b-a2d2-9d31fd753fca,전공,운동건강학부,전심,배드민턴,1,목,미정,3 4,오프라인
cbe177df-3d0d-46ee-b1b9-4b14f57b0496,전공,운동건강학부,전심,배드민턴,1,목,미정,5 6,오프라인
0d6650b2-c318-4c32-8475-01fc0b633fe3,전공,운동건강학부,전심,GX코칭,1,임명주,화,4,오프라인
0d6650b2-c318-4c32-8475-01fc0b633fe3,전공,운동건강학부,전심,GX코칭,1,임명주,화,5,오프라인
93764c31-5ce7-4b55-a7c9-7f67a224ed04,전공,운동건강학부,전심,GX코칭,1,임명주,화,6,오프라인
93764c31-5ce7-4b55-a7c9-7f67a224ed04,전공,운동건강학부,전심,GX코칭,1,임명주,화,7,오프라인
44ee6bea-653b-496a-a830-d56b6582f77f,전공,운동건강학부,전심,아웃도어스포츠,1,화,미정,1 2,오프라인
0acc1fa0-6097-4971-9d1b-e79fca0c90c4,전공,운동건강학부,전심,아웃도어스포츠,1,화,미정,3 4,오프라인
4699d8aa-6403-4f21-98bd-8d8a615ed7d9,전공,운동건강학부,전심,스포츠트레이닝론,2,박영민,금,3,오프라인
4699d8aa-6403-4f21-98bd-8d8a615ed7d9,전공,운동건강학부,전심,스포츠트레이닝론,2,박영민,금,4,오프라인
1cf91423-f888-4939-a436-28d88df672e9,전공,운동건강학부,전심,스포츠재무경영,2,성호준,월,3,오프라인
1cf91423-f888-4939-a436-28d88df672e9,전공,운동건강학부,전심,스포츠재무경영,2,성호준,월,4,오프라인
55eec74b-54ab-4525-a7b4-0a8060648341,전공,운동건강학부,전심,장애운동재활이론및실습기초,3,김동일,월,5B-6,오프라인
55eec74b-54ab-4525-a7b4-0a8060648341,전공,운동건강학부,전심,장애운동재활이론및실습기초,3,김동일,목,5B-6,오프라인
2ded91f6-989e-47c4-9c65-3a1556fdc255,전공,운동건강학부,전심,퍼스널트레이닝기초,1,금,미정,6 7,오프라인
54f2a7ab-e536-4c7a-a5f7-b1c3107e32cc,전공,운동건강학부,전심,퍼스널트레이닝기초,1,금,미정,8 9,오프라인
250cf357-b4c3-40ad-9134-ab352d3b0410,전공,운동건강학부,전심,필라테스,1,임명주,월,5,오프라인
250cf357-b4c3-40ad-9134-ab352d3b0410,전공,운동건강학부,전심,필라테스,1,임명주,월,6,오프라인
f92e6497-f2d5-4562-9bec-5dba2143ea04,전공,운동건강학부,전심,필라테스,1,임명주,수,4,오프라인
f92e6497-f2d5-4562-9bec-5dba2143ea04,전공,운동건강학부,전심,필라테스,1,임명주,수,5,오프라인
7bfbc274-2a2d-4118-a9be-287dbc965e67,전공,운동건강학부,전기,운동심리학,3,금,미정,4-5A 5B-6,오프라인
bc5127e0-989c-4a72-8cab-cb9b28a21e5c,전공,운동건강학부,전기,운동심리학,3,금,미정,7-8A 8B-9,오프라인
ddacad72-c8e3-4fbb-846a-3c174ff0e727,전공,운동건강학부,전핵,병태생리학개론,3,황문현,수,4-5A,오프라인
ddacad72-c8e3-4fbb-846a-3c174ff0e727,전공,운동건강학부,전핵,병태생리학개론,3,황문현,목,2B-3,오프라인
88f99162-7551-45e6-bda6-652816bdaf03,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,월,3,오프라인
88f99162-7551-45e6-bda6-652816bdaf03,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,월,4,오프라인
7c2cb93b-06bc-4135-8ba3-4e0f966243e2,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,화,4,오프라인
7c2cb93b-06bc-4135-8ba3-4e0f966243e2,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,화,5,오프라인
c13b4066-9bad-4427-9be9-08b49415fa7e,전공,운동건강학부,전심,패럴림픽스포츠,1,김동일,목,7,오프라인
c13b4066-9bad-4427-9be9-08b49415fa7e,전공,운동건강학부,전심,패럴림픽스포츠,1,김동일,목,8,오프라인
09997be3-3fd0-44a8-9b03-c05affbf6b12,전공,운동건강학부,전심,질환및장애별운동프로그램개발,3,김동일,월,8B-9,오프라인
09997be3-3fd0-44a8-9b03-c05affbf6b12,전공,운동건강학부,전심,질환및장애별운동프로그램개발,3,김동일,수,7-8A,오프라인
e83fe2dc-0cf8-4128-8d71-f586b0e2575c,전공,운동건강학부,전심,ScubaDiving,1,김동일,수,야1,오프라인
e83fe2dc-0cf8-4128-8d71-f586b0e2575c,전공,운동건강학부,전심,ScubaDiving,1,김동일,수,야2,오프라인
7c2ce8b2-c552-43b8-a9e4-712f498d3bc3,전공,운동건강학부,전심,운동영양실습,1,화,미정,4 5,오프라인
7efdae58-5971-42af-81f5-184cd9a31e46,전공,운동건강학부,전심,임상생체역학,2,김남웅,화,8,오프라인
7efdae58-5971-42af-81f5-184cd9a31e46,전공,운동건강학부,전심,임상생체역학,2,김남웅,화,9,오프라인
8b6a85ea-e964-49bc-9b34-a938e82b08ff,전공,운동건강학부,전심,장애질환별체형교정심화,1,김윤성,금,1,오프라인
8b6a85ea-e964-49bc-9b34-a938e82b08ff,전공,운동건강학부,전심,장애질환별체형교정심화,1,김윤성,금,2,오프라인
9f94b290-fe1c-4568-9f15-025f0cff1d81,전공,운동건강학부,전심,퍼스널트레이닝심화,1,월,미정,6 7,오프라인
fb7648b3-3e8d-4aa6-ae5b-a46543415f3f,전공,운동건강학부,전심,퍼스널트레이닝심화,1,월,미정,8 9,오프라인
3f383e90-7973-4487-9ab4-ad91d99c3ba3,전공,운동건강학부,전심,퍼포먼스트레이닝심화,1,홍성현,수,6,오프라인
3f383e90-7973-4487-9ab4-ad91d99c3ba3,전공,운동건강학부,전심,퍼포먼스트레이닝심화,1,홍성현,수,7,오프라인
70516dd5-1065-48be-b153-e412990c1b57,전공,운동건강학부,전심,현장지도실습2,1,성호준,월,8,오프라인
70516dd5-1065-48be-b153-e412990c1b57,전공,운동건강학부,전심,현장지도실습2,1,성호준,월,9,오프라인
bd55e6ba-58e1-49b1-8710-cfd792cb3660,전공,운동건강학부,전심,현장지도실습2,1,성호준,목,8,오프라인
bd55e6ba-58e1-49b1-8710-cfd792cb3660,전공,운동건강학부,전심,현장지도실습2,1,성호준,목,9,오프라인
5c605a8b-6747-43c9-8c22-d632d70c47c9,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,1,오프라인
5c605a8b-6747-43c9-8c22-d632d70c47c9,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,2,오프라인
28548013-b52e-4439-bfdd-035b42f274c7,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,3,오프라인
28548013-b52e-4439-bfdd-035b42f274c7,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,4,오프라인
2150bd9c-5883-49df-a62b-c7dcd8a36ca4,전공,운동건강학부,전심,스포츠빅데이터,2,성호준,화,8,오프라인
2150bd9c-5883-49df-a62b-c7dcd8a36ca4,전공,운동건강학부,전심,스포츠빅데이터,2,성호준,화,9,오프라인
5438d0b7-b7e8-4e48-bcee-4dfc0fe1f299,전공,운동건강학부,전심,건강체력캡스톤디자인,1,박영민,수,5,오프라인
5438d0b7-b7e8-4e48-bcee-4dfc0fe1f299,전공,운동건강학부,전심,건강체력캡스톤디자인,1,박영민,수,6,오프라인
138bea95-738d-4c27-8e6f-fb10cd64183d,전공,운동건강학부,전심,스포츠영어2,2,고주필,월,1,오프라인
138bea95-738d-4c27-8e6f-fb10cd64183d,전공,운동건강학부,전심,스포츠영어2,2,고주필,월,2,오프라인
41078f8e-8a71-482a-9848-4e24aa490ea9,전공,운동건강학부,전심,스포츠영어2,2,성호준,월,1,오프라인
41078f8e-8a71-482a-9848-4e24aa490ea9,전공,운동건강학부,전심,스포츠영어2,2,성호준,월,2,오프라인
39656fc4-8b2e-4367-8841-494701373a0c,전공,운동건강학부,전심,스포츠영어2,2,김남웅,월,1,오프라인
39656fc4-8b2e-4367-8841-494701373a0c,전공,운동건강학부,전심,스포츠영어2,2,김남웅,월,2,오프라인
a63b4b20-ae1d-4ce7-a5cc-76727c9d25c6,전공,운동건강학부,전심,운동의학실습,1,황문현,목,5,오프라인
a63b4b20-ae1d-4ce7-a5cc-76727c9d25c6,전공,운동건강학부,전심,운동의학실습,1,황문현,목,6,오프라인
93a81676-6b9e-4917-946d-4d72bafce1e5,전공,운동건강학부,전심,RISE,3,고영화,미정,미정,오프라인
a87906b8-0541-45c7-ac86-38507011368c,전공,운동건강학부,전심,RISE,3,김평원,미정,미정,오프라인
ee9a88be-f48d-4ce1-8873-473cc7298cc0,전공,운동건강학부,전심,RISE,3,김윤신,미정,미정,오프라인
86184a2d-41dd-4cf7-99c7-e2cb1342918d,전공,운동건강학부,전핵,국문학개론,3,고영화,수,4-5A,오프라인
86184a2d-41dd-4cf7-99c7-e2cb1342918d,전공,운동건강학부,전핵,국문학개론,3,고영화,목,4-5A,오프라인
05b45bcf-c6e1-43b8-a901-4e0a4a947464,전공,운동건강학부,전핵,국어학개론,3,김윤신,수,5B-6,오프라인
05b45bcf-c6e1-43b8-a901-4e0a4a947464,전공,운동건강학부,전핵,국어학개론,3,김윤신,금,2B-3,오프라인
cdc02a6d-3531-4461-bad2-27023b746d68,전공,운동건강학부,전심,독서교육론,3,박주형,수,8B-9,오프라인
cdc02a6d-3531-4461-bad2-27023b746d68,전공,운동건강학부,전심,독서교육론,3,박주형,목,8B-9,오프라인
a300798c-73c9-4e54-a256-fcad933db8b3,전공,운동건강학부,전핵,현대시교육론,3,박주형,월,2B-3,오프라인
a300798c-73c9-4e54-a256-fcad933db8b3,전공,운동건강학부,전핵,현대시교육론,3,박주형,화,2B-3,오프라인
5c8a7539-f8ed-48f2-9635-9715e69eca44,전공,운동건강학부,전핵,국어교과교재연구및지도법,3,박주형,월,1-2A,오프라인
5c8a7539-f8ed-48f2-9635-9715e69eca44,전공,운동건강학부,전핵,국어교과교재연구및지도법,3,박주형,화,1-2A,오프라인
89dec3a5-d536-47a1-98a5-2097fd58346e,전공,운동건강학부,전핵,고전문학사,3,고영화,수,5B-6,오프라인
89dec3a5-d536-47a1-98a5-2097fd58346e,전공,운동건강학부,전핵,고전문학사,3,고영화,목,7-8A,오프라인
218a426a-2a97-467c-a2f4-bb5d68f4acf1,전공,운동건강학부,전심,국어교육을위한중세국어강독,3,김윤신,수,7-8A,오프라인
218a426a-2a97-467c-a2f4-bb5d68f4acf1,전공,운동건강학부,전심,국어교육을위한중세국어강독,3,김윤신,금,5B-6,오프라인
8a5075e0-05dd-4a3b-b702-273a0e9295e9,전공,운동건강학부,전핵,현대문학사,3,박주형,월,7-8A,오프라인
8a5075e0-05dd-4a3b-b702-273a0e9295e9,전공,운동건강학부,전핵,현대문학사,3,박주형,화,5B-6,오프라인
ea4cdd1b-b315-4a91-be29-230e512cab67,전공,운동건강학부,전심,국어의미교육론,3,김윤신,월,5B-6,오프라인
ea4cdd1b-b315-4a91-be29-230e512cab67,전공,운동건강학부,전심,국어의미교육론,3,김윤신,화,4-5A,오프라인
ffe50f58-c469-44d7-bb63-3b7cb4598b9f,전공,운동건강학부,전심,국어교육의공학적이해,3,김남우,목,야1-2A,오프라인
ffe50f58-c469-44d7-bb63-3b7cb4598b9f,전공,운동건강학부,전심,국어교육의공학적이해,3,김남우,목,야2B-3,오프라인
e4d0a684-702c-4acf-9ac7-01165e68d477,전공,운동건강학부,전심,문해력세미나,2,김윤신,화,7,오프라인
e4d0a684-702c-4acf-9ac7-01165e68d477,전공,운동건강학부,전심,문해력세미나,2,김윤신,화,8,오프라인
1a3a4d76-67c3-4c88-8aea-97ad62a9d298,전공,운동건강학부,전핵,고전산문교육론,3,고영화,수,8B-9,오프라인
1a3a4d76-67c3-4c88-8aea-97ad62a9d298,전공,운동건강학부,전핵,고전산문교육론,3,고영화,목,5B-6,오프라인
66be5bc3-c5e6-4f76-96f7-b6006cbe7aac,전공,운동건강학부,전핵,국어교육평가론,3,이중언,수,야1-2A,오프라인
66be5bc3-c5e6-4f76-96f7-b6006cbe7aac,전공,운동건강학부,전핵,국어교육평가론,3,이중언,수,야2B-3,오프라인
09c40a98-6944-4bfe-a736-9ef25f056661,전공,운동건강학부,전핵,소설교육론,3,오윤주,월,7-8A,오프라인
09c40a98-6944-4bfe-a736-9ef25f056661,전공,운동건강학부,전핵,소설교육론,3,오윤주,월,8B-9,오프라인
a1d8ebce-d416-482d-a992-0400df635aab,전공,운동건강학부,전기,미래영어교육세미나,1,이현정,수,2,오프라인
4d5a7e61-c0ee-4169-ab14-ac8cc6a69862,전공,운동건강학부,전핵,영미문화,3,최유정,화,7-8A,오프라인
4d5a7e61-c0ee-4169-ab14-ac8cc6a69862,전공,운동건강학부,전핵,영미문화,3,최유정,목,7-8A,오프라인
0061e111-0715-4965-89ad-7ed91fa991d8,전공,운동건강학부,전핵,영어독해,3,신은솔,수,4-5A,오프라인
0061e111-0715-4965-89ad-7ed91fa991d8,전공,운동건강학부,전핵,영어독해,3,신은솔,금,2B-3,오프라인
0936756f-6e6c-4b34-aa53-75b07606a07a,전공,운동건강학부,전심,소통과언어학,3,이현정,화,2,오프라인
0936756f-6e6c-4b34-aa53-75b07606a07a,전공,운동건강학부,전심,소통과언어학,3,이현정,금,4,오프라인
0936756f-6e6c-4b34-aa53-75b07606a07a,전공,운동건강학부,전심,소통과언어학,3,이현정,금,5,오프라인
3bcf55bc-7e2f-46c7-8908-835753c5b912,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,3,오프라인
3bcf55bc-7e2f-46c7-8908-835753c5b912,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,4,오프라인
3bcf55bc-7e2f-46c7-8908-835753c5b912,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,5,오프라인
bcba46f9-61f4-4817-b7ec-72e5dccdd1e0,전공,운동건강학부,전핵,영어교육론,3,신은솔,수,2B-3,오프라인
bcba46f9-61f4-4817-b7ec-72e5dccdd1e0,전공,운동건강학부,전핵,영어교육론,3,신은솔,목,5B-6,오프라인
eb121495-cdac-4e43-bfb1-627a44c22916,전공,운동건강학부,전핵,영어문법,3,김정수,월,1-2A,오프라인
eb121495-cdac-4e43-bfb1-627a44c22916,전공,운동건강학부,전핵,영어문법,3,김정수,수,1-2A,오프라인
3b3616fe-9bbf-44bc-bfbe-06df8d6aa39f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,3,오프라인
3b3616fe-9bbf-44bc-bfbe-06df8d6aa39f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,4,오프라인
3b3616fe-9bbf-44bc-bfbe-06df8d6aa39f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,5,오프라인
c56520ba-e54f-4500-8001-30a3630ba774,전공,운동건강학부,전핵,영어학강독,3,이현정,화,4-5A,오프라인
c56520ba-e54f-4500-8001-30a3630ba774,전공,운동건강학부,전핵,영어학강독,3,이현정,금,2B-3,오프라인
b71887aa-e1c5-424d-b271-15adc5b37552,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,야1,오프라인
b71887aa-e1c5-424d-b271-15adc5b37552,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,야2,오프라인
b71887aa-e1c5-424d-b271-15adc5b37552,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,야3,오프라인
ccf09950-fcc9-4a56-ad52-768eec124ca4,전공,운동건강학부,전심,영어통사론과학교영문법,3,김정수,화,5B-6,오프라인
ccf09950-fcc9-4a56-ad52-768eec124ca4,전공,운동건강학부,전심,영어통사론과학교영문법,3,김정수,금,1-2A,오프라인
0b78e8cf-d940-4607-9d6e-884978ee98f5,전공,운동건강학부,전핵,영어논리및논술에관한교육,3,신은솔,수,5B-6,오프라인
0b78e8cf-d940-4607-9d6e-884978ee98f5,전공,운동건강학부,전핵,영어논리및논술에관한교육,3,신은솔,금,4-5A,오프라인
62195d4b-28d0-4db8-a628-a7dad18c7316,전공,운동건강학부,전핵,빅데이터활용과영어학습,3,김정수,화,1-2A,오프라인
62195d4b-28d0-4db8-a628-a7dad18c7316,전공,운동건강학부,전핵,빅데이터활용과영어학습,3,김정수,수,2B-3,오프라인
254f9a6c-7a14-4462-bf27-4afae8008cf6,전공,운동건강학부,전심,영어학세미나,3,김정수,월,3,오프라인
254f9a6c-7a14-4462-bf27-4afae8008cf6,전공,운동건강학부,전심,영어학세미나,3,김정수,월,4,오프라인
254f9a6c-7a14-4462-bf27-4afae8008cf6,전공,운동건강학부,전심,영어학세미나,3,김정수,화,3,오프라인
eaaa3ef6-36ed-42ea-8050-76b9d60b05a9,전공,운동건강학부,전기,일본어입문Ⅱ,3,조선영,목,2B-3,오프라인
eaaa3ef6-36ed-42ea-8050-76b9d60b05a9,전공,운동건강학부,전기,일본어입문Ⅱ,3,조선영,금,7-8A,오프라인
4aa96bd2-1508-4e13-8380-a4abbcce08e9,전공,운동건강학부,전핵,일본어회화,3,우오즈미,,야스코,오프라인
4aa96bd2-1508-4e13-8380-a4abbcce08e9,전공,운동건강학부,전핵,일본어회화,3,우오즈미,화,2B-3,오프라인
4aa96bd2-1508-4e13-8380-a4abbcce08e9,전공,운동건강학부,전핵,일본어회화,3,우오즈미,화,4-5A,오프라인
01cc0f09-6028-47b6-bc57-12bbc0485740,전공,운동건강학부,전심,미디어일본어,3,최현필,월,5B-6,오프라인
01cc0f09-6028-47b6-bc57-12bbc0485740,전공,운동건강학부,전심,미디어일본어,3,최현필,목,5B-6,오프라인
8ea4724c-7691-4506-a808-017b0ce1aa77,전공,운동건강학부,전심,일본어한자,3,최은혁,수,4-5A,오프라인
8ea4724c-7691-4506-a808-017b0ce1aa77,전공,운동건강학부,전심,일본어한자,3,최은혁,금,5B-6,오프라인
97597d8b-8089-4cde-b15e-8bbba6b3e575,전공,운동건강학부,전핵,일본어문장의이해,3,조선영,월,2B-3,오프라인
