section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
95230860-e84a-4de3-ac33-f17c0fa34e0b,전공,운동건강학부,전심,국어의미교육론,3,김윤신,월,5B-6,오프라인
95230860-e84a-4de3-ac33-f17c0fa34e0b,전공,운동건강학부,전심,국어의미교육론,3,김윤신,화,4-5A,오프라인
715f45d3-f94e-44ac-bd61-341365aaa9ce,전공,운동건강학부,전심,국어교육의공학적이해,3,김남우,목,1-2A,오프라인
715f45d3-f94e-44ac-bd61-341365aaa9ce,전공,운동건강학부,전심,국어교육의공학적이해,3,김남우,목,2B-3,오프라인
ea8243fe-bd89-4122-b827-02036d5d708f,전공,운동건강학부,전심,국어교육현장세미나II,2,김남우,미정,미정,온라인(동영상)
2ec6b1ce-6fad-4035-a982-a5587563c46a,전공,운동건강학부,전심,문해력세미나,2,김윤신,화,7,오프라인
2ec6b1ce-6fad-4035-a982-a5587563c46a,전공,운동건강학부,전심,문해력세미나,2,김윤신,화,8,오프라인
b29b5a3d-2408-4be6-b2f7-052c7913ea5f,전공,운동건강학부,전핵,고전산문교육론,3,고영화,수,8B-9,오프라인
b29b5a3d-2408-4be6-b2f7-052c7913ea5f,전공,운동건강학부,전핵,고전산문교육론,3,고영화,목,5B-6,오프라인
f93f6cc6-6964-4b76-b3c1-72fdbfcc74a5,전공,운동건강학부,전핵,국어교육평가론,3,이중언,수,1-2A,오프라인
f93f6cc6-6964-4b76-b3c1-72fdbfcc74a5,전공,운동건강학부,전핵,국어교육평가론,3,이중언,수,2B-3,오프라인
205fffe2-10c3-410a-b3f3-d983ec4727db,전공,운동건강학부,전핵,소설교육론,3,오윤주,월,7-8A,오프라인
205fffe2-10c3-410a-b3f3-d983ec4727db,전공,운동건강학부,전핵,소설교육론,3,오윤주,월,8B-9,오프라인
90a7c4ab-211e-4be9-a3c5-ab689534d198,전공,운동건강학부,전기,미래영어교육세미나,1,이현정,수,2,오프라인
14e861cf-38f5-470a-8e0f-edb9deee4e8f,전공,운동건강학부,전핵,영미문화,3,최유정,화,7-8A,오프라인
14e861cf-38f5-470a-8e0f-edb9deee4e8f,전공,운동건강학부,전핵,영미문화,3,최유정,목,7-8A,오프라인
0825d62a-3d90-4910-a7a7-f8c42676a4a8,전공,운동건강학부,전핵,영어독해,3,신은솔,수,4-5A,오프라인
0825d62a-3d90-4910-a7a7-f8c42676a4a8,전공,운동건강학부,전핵,영어독해,3,신은솔,금,2B-3,오프라인
fd5abefe-cfad-42bb-9169-6493472ccbc9,전공,운동건강학부,전심,소통과언어학,3,이현정,화,2,오프라인
fd5abefe-cfad-42bb-9169-6493472ccbc9,전공,운동건강학부,전심,소통과언어학,3,이현정,금,4,오프라인
fd5abefe-cfad-42bb-9169-6493472ccbc9,전공,운동건강학부,전심,소통과언어학,3,이현정,금,5,오프라인
a47f890b-231b-4875-8952-e3a37cc743af,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,3,오프라인
a47f890b-231b-4875-8952-e3a37cc743af,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,4,오프라인
a47f890b-231b-4875-8952-e3a37cc743af,전공,운동건강학부,전심,세계시민역량영어I,3,매튜,화,5,오프라인
75f98d94-85e0-4442-948c-c751720e0645,전공,운동건강학부,전핵,영어교육론,3,신은솔,수,2B-3,오프라인
75f98d94-85e0-4442-948c-c751720e0645,전공,운동건강학부,전핵,영어교육론,3,신은솔,목,5B-6,오프라인
049e6b8f-2be7-40ba-ab79-6334819b44b9,전공,운동건강학부,전핵,영어문법,3,김정수,월,1-2A,오프라인
049e6b8f-2be7-40ba-ab79-6334819b44b9,전공,운동건강학부,전핵,영어문법,3,김정수,수,1-2A,오프라인
e283a1a5-0203-41cc-b5e3-91c8ca40d89f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,3,오프라인
e283a1a5-0203-41cc-b5e3-91c8ca40d89f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,4,오프라인
e283a1a5-0203-41cc-b5e3-91c8ca40d89f,전공,운동건강학부,전심,드라마를활용한영어지도법,3,매튜,월,5,오프라인
1bfd3e73-40e5-4c80-b2a6-19c9cbd825a2,전공,운동건강학부,전핵,영어학강독,3,이현정,화,4-5A,오프라인
1bfd3e73-40e5-4c80-b2a6-19c9cbd825a2,전공,운동건강학부,전핵,영어학강독,3,이현정,금,2B-3,오프라인
afd54815-2b03-4d5d-bffe-641e07d44fc2,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,1,오프라인
afd54815-2b03-4d5d-bffe-641e07d44fc2,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,2,오프라인
afd54815-2b03-4d5d-bffe-641e07d44fc2,전공,운동건강학부,전심,영어교육현장세미나,3,박병륜,화,3,오프라인
2d861297-3b5e-4499-9f64-75def3aa4841,전공,운동건강학부,전심,영어발달사이해와영어지도,3,이현정,미정,미정,온라인(동영상)
5e8bc6a9-d18d-4dee-b89d-d0acca701cec,전공,운동건강학부,전심,영어통사론과학교영문법,3,김정수,화,5B-6,오프라인
5e8bc6a9-d18d-4dee-b89d-d0acca701cec,전공,운동건강학부,전심,영어통사론과학교영문법,3,김정수,금,1-2A,오프라인
c5d4a65e-decf-4f81-a5d5-c5a1844d84a3,전공,운동건강학부,전핵,영어논리및논술에관한교육,3,신은솔,수,5B-6,오프라인
c5d4a65e-decf-4f81-a5d5-c5a1844d84a3,전공,운동건강학부,전핵,영어논리및논술에관한교육,3,신은솔,금,4-5A,오프라인
d8affed3-2fca-4914-a55a-fd7dbf81ae15,전공,운동건강학부,전핵,빅데이터활용과영어학습,3,김정수,화,1-2A,오프라인
d8affed3-2fca-4914-a55a-fd7dbf81ae15,전공,운동건강학부,전핵,빅데이터활용과영어학습,3,김정수,수,2B-3,오프라인
d325a785-5d5f-4c66-9bdb-245512372ebe,전공,운동건강학부,전심,영어학세미나,3,김정수,월,3,오프라인
d325a785-5d5f-4c66-9bdb-245512372ebe,전공,운동건강학부,전심,영어학세미나,3,김정수,월,4,오프라인
d325a785-5d5f-4c66-9bdb-245512372ebe,전공,운동건강학부,전심,영어학세미나,3,김정수,화,3,오프라인
40aa397e-d730-4e9a-8f42-d43fb97e7f80,전공,운동건강학부,전기,일본어입문Ⅱ,3,조선영,목,2B-3,오프라인
40aa397e-d730-4e9a-8f42-d43fb97e7f80,전공,운동건강학부,전기,일본어입문Ⅱ,3,조선영,금,7-8A,오프라인
fa9e0286-d71c-4bf1-8d05-19af7fa31beb,전공,운동건강학부,전핵,일본어회화,3,우오즈미 🅓스코,화,2B-3,오프라인
fa9e0286-d71c-4bf1-8d05-19af7fa31beb,전공,운동건강학부,전핵,일본어회화,3,우오즈미 🅓스코,화,4-5A,오프라인
7fa74a4d-f3ec-4836-8870-ca5f477c6a0c,전공,운동건강학부,전심,미디어일본어,3,최현필,월,5B-6,오프라인
7fa74a4d-f3ec-4836-8870-ca5f477c6a0c,전공,운동건강학부,전심,미디어일본어,3,최현필,목,5B-6,오프라인
39a38d7f-9969-4cf0-9a2b-c03a97714496,전공,운동건강학부,전심,일본어한자,3,최은혁,수,4-5A,오프라인
39a38d7f-9969-4cf0-9a2b-c03a97714496,전공,운동건강학부,전심,일본어한자,3,최은혁,금,5B-6,오프라인
c69bd133-4818-4cb7-908e-dccf481058ee,전공,운동건강학부,전핵,일본어문장의이해,3,조선영,월,2B-3,오프라인
c69bd133-4818-4cb7-908e-dccf481058ee,전공,운동건강학부,전핵,일본어문장의이해,3,조선영,금,5B-6,오프라인
5f58f850-ed6e-4afc-9c48-aca09bc401ca,전공,운동건강학부,전핵,일본어평가지도,3,최현필,화,2B-3,오프라인
5f58f850-ed6e-4afc-9c48-aca09bc401ca,전공,운동건강학부,전핵,일본어평가지도,3,최현필,수,5B-6,오프라인
065fee4b-60de-4c20-bea7-bb058b6f8115,전공,운동건강학부,전심,일본문학개론,3,하🅓사와 마사토,수,7-8A,오프라인
065fee4b-60de-4c20-bea7-bb058b6f8115,전공,운동건강학부,전심,일본문학개론,3,하🅓사와 마사토,목,5B-6,오프라인
f799826c-e993-40b4-b525-b2dfcd05cf9c,전공,운동건강학부,전핵,일본어교과교재연구및지도법,3,최현필,월,7-8A,오프라인
f799826c-e993-40b4-b525-b2dfcd05cf9c,전공,운동건강학부,전핵,일본어교과교재연구및지도법,3,최현필,화,5B-6,오프라인
377158c7-29f6-44ab-9fc6-d45bf2a78d4d,전공,운동건강학부,전핵,일본어표현지도,3,조선영,월,8B-9,온라인(동영상)+오프라인
377158c7-29f6-44ab-9fc6-d45bf2a78d4d,전공,운동건강학부,전핵,일본어표현지도,3,조선영,화,0A-0,온라인(동영상)+오프라인
eee32f92-4451-4389-9ccb-5dc9272292ff,전공,운동건강학부,전심,일본문학지도법,3,하🅓사와 마사토,월,6,오프라인
eee32f92-4451-4389-9ccb-5dc9272292ff,전공,운동건강학부,전심,일본문학지도법,3,하🅓사와 마사토,화,7,오프라인
eee32f92-4451-4389-9ccb-5dc9272292ff,전공,운동건강학부,전심,일본문학지도법,3,하🅓사와 마사토,화,8,오프라인
a11f99e2-2e8c-4c0a-9469-e522109ef11d,전공,운동건강학부,전심,다문화이해와 인성교육,3,최은혁,수,2B-3,오프라인
a11f99e2-2e8c-4c0a-9469-e522109ef11d,전공,운동건강학부,전심,다문화이해와 인성교육,3,최은혁,금,7-8A,오프라인
ad037cc4-7278-4b25-98c8-7a5c1c0f252a,전공,운동건강학부,전핵,일본어논리및논술에관한교육,3,하🅓사와 마사토,수,4,오프라인
ad037cc4-7278-4b25-98c8-7a5c1c0f252a,전공,운동건강학부,전핵,일본어논리및논술에관한교육,3,하🅓사와 마사토,수,5,오프라인
ad037cc4-7278-4b25-98c8-7a5c1c0f252a,전공,운동건강학부,전핵,일본어논리및논술에관한교육,3,하🅓사와 마사토,목,9,오프라인
8a77e3d9-706c-4b41-ac86-36832d341351,전공,운동건강학부,전심,RISE,3,윤영훈,미정,미정,오프라인
0aae4524-f408-4b90-a564-55b35df18142,전공,운동건강학부,기교,대학수학(2),3,이지현,월,7,오프라인
0aae4524-f408-4b90-a564-55b35df18142,전공,운동건강학부,기교,대학수학(2),3,이지현,화,5,오프라인
0aae4524-f408-4b90-a564-55b35df18142,전공,운동건강학부,기교,대학수학(2),3,이지현,수,6,오프라인
99555585-ef99-4448-8577-dbf1604c20c1,전공,운동건강학부,전심,선형대수학2,3,정찬석,월,2B-3,오프라인
99555585-ef99-4448-8577-dbf1604c20c1,전공,운동건강학부,전심,선형대수학2,3,정찬석,화,2B-3,오프라인
14951102-4b01-4976-accc-51fe80966c1c,전공,운동건강학부,전심,융합교육과프로그래밍,3,김태길,월,8B-9,오프라인
14951102-4b01-4976-accc-51fe80966c1c,전공,운동건강학부,전심,융합교육과프로그래밍,3,김태길,화,7-8A,오프라인
51f7d4bd-21e9-47f3-a938-2aa647f6d4f4,전공,운동건강학부,전핵,확률및통계1,3,김태길,월,7-8A,오프라인
51f7d4bd-21e9-47f3-a938-2aa647f6d4f4,전공,운동건강학부,전핵,확률및통계1,3,김태길,화,8B-9,오프라인
84a13964-87b3-4e0e-8dbd-7ffc5dd1618e,전공,운동건강학부,전심,기하학일반,3,정찬석,월,1-2A,오프라인
84a13964-87b3-4e0e-8dbd-7ffc5dd1618e,전공,운동건강학부,전심,기하학일반,3,정찬석,목,2B-3,오프라인
79df0326-3067-419e-b3b6-4a8dc873e1f8,전공,운동건강학부,전심,정수론,3,장규환,월,5B-6,오프라인
79df0326-3067-419e-b3b6-4a8dc873e1f8,전공,운동건강학부,전심,정수론,3,장규환,수,5B-6,오프라인
202b8a3a-09c9-47ed-8e59-4f93685a7a22,전공,운동건강학부,전심,해석학응용,3,윤영훈,화,5B-6,오프라인
202b8a3a-09c9-47ed-8e59-4f93685a7a22,전공,운동건강학부,전심,해석학응용,3,윤영훈,수,2B-3,오프라인
6de7bd82-b943-4ee4-9b3b-cee311299ce4,전공,운동건강학부,전심,수학교육현장세미나,3,김해윤,금,8,오프라인
6de7bd82-b943-4ee4-9b3b-cee311299ce4,전공,운동건강학부,전심,수학교육현장세미나,3,김해윤,금,9,오프라인
6de7bd82-b943-4ee4-9b3b-cee311299ce4,전공,운동건강학부,전심,수학교육현장세미나,3,김해윤,금,1,오프라인
73b1cbeb-4b41-4fd9-a4cc-26ef87dd3be6,전공,운동건강학부,전핵,미분기하학,3,이동선,수,7-8A,오프라인
73b1cbeb-4b41-4fd9-a4cc-26ef87dd3be6,전공,운동건강학부,전핵,미분기하학,3,이동선,목,5B-6,오프라인
e2824d6f-d4ea-41a8-811c-5a653549770b,전공,운동건강학부,전심,수학교과교재연구및지도법,3,이지현,월,5B-6,오프라인
e2824d6f-d4ea-41a8-811c-5a653549770b,전공,운동건강학부,전심,수학교과교재연구및지도법,3,이지현,화,7-8A,오프라인
041e3a2a-4e74-41ad-955d-3c4449e0b8dc,전공,운동건강학부,전심,위상수학2,3,정찬석,화,1-2A,오프라인
041e3a2a-4e74-41ad-955d-3c4449e0b8dc,전공,운동건강학부,전심,위상수학2,3,정찬석,목,1-2A,오프라인
cb64f71c-09ef-45cc-a3cb-79cb92744b12,전공,운동건강학부,전심,현대대수학2,3,장규환,화,2B-3,오프라인
cb64f71c-09ef-45cc-a3cb-79cb92744b12,전공,운동건강학부,전심,현대대수학2,3,장규환,목,2B-3,오프라인
1d9e0848-a236-483a-b345-4d1b1ec12bd4,전공,운동건강학부,전심,복소해석학2,3,오혜영,수,2,오프라인
1d9e0848-a236-483a-b345-4d1b1ec12bd4,전공,운동건강학부,전심,복소해석학2,3,오혜영,수,3,오프라인
1d9e0848-a236-483a-b345-4d1b1ec12bd4,전공,운동건강학부,전심,복소해석학2,3,오혜영,수,4,오프라인
6ba668bb-e149-402f-b472-433f6d70e7b4,전공,운동건강학부,전심,수치해석,3,이동선,목,7-8A,오프라인
6ba668bb-e149-402f-b472-433f6d70e7b4,전공,운동건강학부,전심,수치해석,3,이동선,금,1-2A,오프라인
aaba395b-97d5-49f2-916a-080436b52419,전공,운동건강학부,전심,중등수학교수법,3,이지현,화,8B-9,오프라인
aaba395b-97d5-49f2-916a-080436b52419,전공,운동건강학부,전심,중등수학교수법,3,이지현,수,8B-9,오프라인
7b4ae210-37e7-4dce-889c-a6e4de022b0b,전공,운동건강학부,전기,체육교사론,3,박정준,월,6,오프라인
7b4ae210-37e7-4dce-889c-a6e4de022b0b,전공,운동건강학부,전기,체육교사론,3,박정준,화,1,오프라인
7b4ae210-37e7-4dce-889c-a6e4de022b0b,전공,운동건강학부,전기,체육교사론,3,박정준,화,2,오프라인
48e00427-cf3d-442e-90f0-b8c791c346a8,전공,운동건강학부,전기,자기설계세미나II,1,양종현,화,8,오프라인
6b3c653c-43a3-4e8c-bea0-d626f5828280,전공,운동건강학부,전기,해부생리학,3,이승용,월,7,오프라인
6b3c653c-43a3-4e8c-bea0-d626f5828280,전공,운동건강학부,전기,해부생리학,3,이승용,월,8,오프라인
6b3c653c-43a3-4e8c-bea0-d626f5828280,전공,운동건강학부,전기,해부생리학,3,이승용,화,3,오프라인
ff553a61-24cd-4838-ab6f-f822eeef55e8,전공,운동건강학부,전핵,육상교수법2,1,유창완,목,1,오프라인
ff553a61-24cd-4838-ab6f-f822eeef55e8,전공,운동건강학부,전핵,육상교수법2,1,유창완,목,2,오프라인
58a07b2f-1ad4-4cad-87e1-44a60809c89f,전공,운동건강학부,전핵,수영교수법2,1,성선경,금,8,오프라인
58a07b2f-1ad4-4cad-87e1-44a60809c89f,전공,운동건강학부,전핵,수영교수법2,1,성선경,금,9,오프라인
11940501-eee5-4bf7-8643-7bce2ad77745,전공,운동건강학부,전핵,체조교수법2,1,류영,월,9,오프라인
11940501-eee5-4bf7-8643-7bce2ad77745,전공,운동건강학부,전핵,체조교수법2,1,류영,월,1,오프라인
07317a41-45c7-4ada-bc9d-468386fdf1ce,전공,운동건강학부,전심,무용교육,1,조은옥,화,6,오프라인
07317a41-45c7-4ada-bc9d-468386fdf1ce,전공,운동건강학부,전심,무용교육,1,조은옥,화,7,오프라인
d061de29-a5a4-461f-ac66-68dfbf0aea2d,전공,운동건강학부,전심,골프교수법,1,양종현,금,1,오프라인
d061de29-a5a4-461f-ac66-68dfbf0aea2d,전공,운동건강학부,전심,골프교수법,1,양종현,금,2,오프라인
bc3b34c1-261f-4710-bd1c-7bb6d38da559,전공,운동건강학부,전핵,체육측정평가,3,권준우,목,6,오프라인
bc3b34c1-261f-4710-bd1c-7bb6d38da559,전공,운동건강학부,전핵,체육측정평가,3,권준우,목,7,오프라인
bc3b34c1-261f-4710-bd1c-7bb6d38da559,전공,운동건강학부,전핵,체육측정평가,3,권준우,목,8,오프라인
2f94e830-cb76-46b3-8e8c-40515eda8e65,전공,운동건강학부,전핵,체육교육과정,3,박정준,월,7-8A,오프라인
2f94e830-cb76-46b3-8e8c-40515eda8e65,전공,운동건강학부,전핵,체육교육과정,3,박정준,목,1-2A,오프라인
ea9dc05d-1390-4922-a896-b90b13a93283,전공,운동건강학부,전핵,스포츠사회학,3,박찬우,화,8,오프라인
ea9dc05d-1390-4922-a896-b90b13a93283,전공,운동건강학부,전핵,스포츠사회학,3,박찬우,화,9,오프라인
ea9dc05d-1390-4922-a896-b90b13a93283,전공,운동건강학부,전핵,스포츠사회학,3,박찬우,화,1,오프라인
242ee558-e4c8-4fca-9377-6b01ee63a27c,전공,운동건강학부,전심,농구교수법,1,이승용,화,6,오프라인
242ee558-e4c8-4fca-9377-6b01ee63a27c,전공,운동건강학부,전심,농구교수법,1,이승용,화,7,오프라인
8e333a40-43c9-4c5e-9c3a-3f2336ef3430,전공,운동건강학부,전심,웨이트트레이닝,1,이천옥,화,1,오프라인
8e333a40-43c9-4c5e-9c3a-3f2336ef3430,전공,운동건강학부,전심,웨이트트레이닝,1,이천옥,화,2,오프라인
7bb9d583-a50b-4602-9c26-22a9f17ebd5a,전공,운동건강학부,전심,운동학습및심리,3,양종현,월,8B-9,오프라인
7bb9d583-a50b-4602-9c26-22a9f17ebd5a,전공,운동건강학부,전심,운동학습및심리,3,양종현,목,2B-3,오프라인
2c331306-3491-44c5-82fb-8842b41a2386,전공,운동건강학부,전심,표현활동교육,1,김정섭,목,9,오프라인
2c331306-3491-44c5-82fb-8842b41a2386,전공,운동건강학부,전심,표현활동교육,1,김정섭,목,1,오프라인
5267eef3-6d7d-41f0-a724-6087b83f47c9,전공,운동건강학부,전심,🅓외스포츠1,1,이승용,금,8,오프라인
5267eef3-6d7d-41f0-a724-6087b83f47c9,전공,운동건강학부,전심,🅓외스포츠1,1,이승용,금,9,오프라인
0e93fb61-c2e2-4d3b-b236-baa1e1a6620d,전공,운동건강학부,전심,종합실기(2),1,이승용,수,8,오프라인
0e93fb61-c2e2-4d3b-b236-baa1e1a6620d,전공,운동건강학부,전심,종합실기(2),1,이승용,수,9,오프라인
d6d19f8d-6867-4121-921b-2875df24e030,전공,운동건강학부,전심,핸드볼교수법,1,권준우,목,9,오프라인
d6d19f8d-6867-4121-921b-2875df24e030,전공,운동건강학부,전심,핸드볼교수법,1,권준우,목,1,오프라인
14b098b2-e028-4cb0-817c-94b70a6996e3,전공,운동건강학부,전심,체육교육현장세미나,3,유창완,수,3,오프라인
14b098b2-e028-4cb0-817c-94b70a6996e3,전공,운동건강학부,전심,체육교육현장세미나,3,유창완,금,2,오프라인
14b098b2-e028-4cb0-817c-94b70a6996e3,전공,운동건강학부,전심,체육교육현장세미나,3,유창완,금,3,오프라인
b79386e0-59e8-4acc-be98-571ab6d2c763,전공,운동건강학부,전심,운동동작분석,3,양종현,화,2B-3,오프라인
